smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
13,382.8830449693596,306.2604326793706,12,0.03649694845080376,0.007098914124071598,0.027497924864292145,-0.0008719164179638028,0.056616321206092834,0.010501619428396225,-0.015188833698630333,-0.012995090335607529,-0.009554156102240086,0.005994264967739582,0.15295036137104034,12
14,374.19716405506375,282.0141354675185,5,0.03665657714009285,0.007129944395273924,0.026025323197245598,0.0002671664988156408,0.056180063635110855,0.010150814428925514,-0.00920433271676302,-0.018955977633595467,-0.011763492599129677,0.00602048309519887,0.16822227835655212,0
15,362.74833357146855,267.53859597929045,12,0.03691047430038452,0.007179327309131622,0.02511727437376976,0.0010506396647542715,0.0562177449464798,0.009980741888284683,-0.005533700343221426,-0.022222815081477165,-0.011826599948108196,0.006062182132154703,0.17748697102069855,12
16,354.8586966293734,244.88634273280894,12,0.0372014194726944,0.007235911674797535,0.023815611377358437,0.0021196200978010893,0.05588659644126892,0.009667651727795601,-0.00019916828023269773,-0.026833930984139442,-0.01260909903794527,0.006109969224780798,0.19137106835842133,12
17,347.8827427386816,224.33253349843133,12,0.03748317435383797,0.007290703244507313,0.02259138599038124,0.0031211746390908957,0.05550425872206688,0.009360970929265022,0.004723924212157726,-0.03076069802045822,-0.012947997078299522,0.006156247574836016,0.2045801281929016,12
18,339.55597042236775,200.35475295514237,12,0.03788409382104874,0.007368678692728281,0.021075168624520302,0.004381462000310421,0.05507539585232735,0.008988856337964535,0.01066531427204609,-0.03504019230604172,-0.01256141159683466,0.006222093012183905,0.22099009156227112,12
19,325.5006879434538,183.12859707378882,12,0.03833463415503502,0.007456304971128702,0.019551508128643036,0.005664465017616749,0.054639630019664764,0.008611432276666164,0.01657753810286522,-0.03896428644657135,-0.01176332775503397,0.006296091713011265,0.2376427948474884,12
20,313.2138754672634,164.56758100556596,12,0.03875551372766495,0.007538165431469679,0.018177222460508347,0.006813989486545324,0.054095637053251266,0.008243558928370476,0.02180320769548416,-0.04200306162238121,-0.01091146282851696,0.006365218199789524,0.2528195381164551,12
21,301.03173449624194,143.43229203885494,12,0.039148081094026566,0.007614516653120518,0.016551505774259567,0.008110024966299534,0.053234606981277466,0.007783986162394285,0.027601804584264755,-0.04490946978330612,-0.009702954441308975,0.006429695524275303,0.27077779173851013,12
22,288.45465424637047,123.87767629719558,12,0.03951261192560196,0.007685414515435696,0.014770755544304848,0.009480428881943226,0.0520629845559597,0.007250493858009577,0.03359902277588844,-0.04733830317854881,-0.00824054330587387,0.006489564199000597,0.29047805070877075,12
23,276.18020782218525,104.50074507269443,9,0.03973257169127464,0.007728195749223232,0.013026767410337925,0.010741044767200947,0.050656165927648544,0.006700940430164337,0.03897871449589729,-0.04893213510513306,-0.006691694259643555,0.006525689270347357,0.30969810485839844,6
24,257.74536001993295,81.32079450101082,9,0.03982032835483551,0.007745259907096624,0.01094731129705906,0.012145071290433407,0.04865992069244385,0.006014300975948572,0.0447588711977005,-0.04990088567137718,-0.004763370845466852,0.006540101487189531,0.33250176906585693,6
25,234.5260084051415,58.24754222659672,9,0.039744097739458084,0.007730433717370033,0.008683199994266033,0.013568525202572346,0.046150512993335724,0.005233702715486288,0.05033394694328308,-0.04989025369286537,-0.0026024780236184597,0.006527577992528677,0.35719379782676697,6
26,222.15188727608626,43.93710219414241,9,0.039536964148283005,0.007690143305808306,0.006865484640002251,0.014629689045250416,0.04386778175830841,0.004582971800118685,0.054211732000112534,-0.04906965047121048,-0.0008417063509114087,0.006493555381894112,0.3768998980522156,6
27,202.414310762318,25.92765857580676,9,0.039194852113723755,0.007623595185577869,0.004918646067380905,0.01570902206003666,0.04121406748890877,0.00386985600925982,0.057877592742443085,-0.04761352762579918,0.0010412202682346106,0.006437364965677261,0.39794132113456726,6
28,189.2629860874022,3.644350025158883,9,0.03875696286559105,0.007538418285548687,0.003111225785687566,0.01667063497006893,0.03848714381456375,0.0031889143865555525,0.06064128130674362,-0.04552033543586731,0.0027915004175156355,0.006365444511175156,0.41741394996643066,6
29,171.6314132780576,-6.796168060626677,9,0.03823709487915039,0.007437293883413076,0.0013841926120221615,0.017598344013094902,0.03565727174282074,0.0025267431046813726,0.06278175860643387,-0.043093424290418625,0.004489029757678509,0.006280060857534409,0.43606486916542053,6
30,158.68224645278303,-11.945153311674149,9,0.03779946267604828,0.007352171000093222,4.467168400879018e-05,0.018390167504549026,0.033286161720752716,0.0020077726803719997,0.06404935568571091,-0.0409570038318634,0.005852557718753815,0.0062081837095320225,0.45066219568252563,6
31,141.26374191025516,-21.20706696836954,9,0.037331897765398026,0.007261218968778849,-0.001520200981758535,0.019702380523085594,0.030222386121749878,0.001408817945048213,0.06513141840696335,-0.0388096384704113,0.007729338947683573,0.006131390109658241,0.46839842200279236,6
32,125.8948780136019,-22.229127445148382,9,0.037226602435112,0.007240729872137308,-0.0027526426129043102,0.021787960082292557,0.02727949246764183,0.0009690470760688186,0.06550166010856628,-0.038486577570438385,0.009957479313015938,0.006114098243415356,0.48421457409858704,6
33,105.23261361293605,-20.12852864333838,9,0.037137262523174286,0.007223345804959536,-0.003918621689081192,0.023960506543517113,0.02431425452232361,0.0005564537132158875,0.06553604453802109,-0.03826120123267174,0.012165338732302189,0.006099427118897438,0.49965646862983704,6
34,93.85485204145189,-21.654408507639356,11,0.037121646106243134,0.007220301777124405,-0.004664543084800243,0.025679418817162514,0.022200878709554672,0.000301025080261752,0.06531751155853271,-0.03852400556206703,0.013813462108373642,0.006096863187849522,0.510238528251648,5
35,79.23274617672635,-21.79072430494154,11,0.037222616374492645,0.007239934056997299,-0.005487705115228891,0.028096459805965424,0.01958078145980835,3.508800364215858e-05,0.06473202258348465,-0.039391227066516876,0.0159432515501976,0.006113448180258274,0.5230409502983093,5
36,71.91662676966712,-14.469636258948356,11,0.03733377903699875,0.007261548191308975,-0.005834282375872135,0.030929069966077805,0.01717544160783291,-3.277389987488277e-05,0.06320507079362869,-0.04230866953730583,0.018235985189676285,0.006131710018962622,0.5323671102523804,5
37,73.45290993770051,-4.3080392477548894,11,0.0375698022544384,0.00730744656175375,-0.005923803895711899,0.03372040018439293,0.01522062998265028,5.291648903948953e-06,0.06152241677045822,-0.04588474705815315,0.02031734399497509,0.006170476786792278,0.5394501686096191,5
38,67.18994319848785,1.5044264662232072,11,0.037747133523225784,0.007341933436691761,-0.006163410842418671,0.036327511072158813,0.01315335277467966,-2.288391624460928e-05,0.05997982248663902,-0.048603929579257965,0.022269941866397858,0.006199601572006941,0.5478489398956299,5
39,60.015876318362984,4.606668293548992,11,0.03793371841311455,0.007378219626843929,-0.006273967679589987,0.038016073405742645,0.011947549879550934,-2.045941073447466e-05,0.059037428349256516,-0.050488803535699844,0.02348043955862522,0.006230246741324663,0.5529916286468506,5
40,62.80500716096171,12.771508310548963,11,0.03812771663069725,0.007415949832648039,-0.006352000404149294,0.03994422405958176,0.010598264634609222,6.100048040025285e-07,0.057846952229738235,-0.05275788530707359,0.024835718795657158,0.0062621100805699825,0.558560848236084,5
41,65.43097734965613,22.47296858037662,11,0.03828262910246849,0.007446077186614275,-0.0064193615689873695,0.04153386130928993,0.009471333585679531,1.6535532267880626e-05,0.05683031678199768,-0.05457256734371185,0.025932731106877327,0.00628755334764719,0.563291609287262,5
42,51.74980829594206,20.41635547277531,11,0.03836403787136078,0.007461910601705313,-0.006520559079945087,0.04267754778265953,0.008549758233129978,5.698881523130694e-06,0.056019775569438934,-0.05557038635015488,0.026682734489440918,0.006300924811512232,0.5672385692596436,5
43,54.33474151495246,27.648552441001925,11,0.038457367569208145,0.007480063010007143,-0.006584730930626392,0.0437031164765358,0.007770773954689503,7.339867352129659e-06,0.05525536835193634,-0.05648155137896538,0.027301892638206482,0.00631625484675169,0.5705629587173462,5
44,55.92096279836786,35.29227488481799,11,0.03852337226271629,0.007492902688682079,-0.006634910590946674,0.04448277875781059,0.007162454538047314,7.773441211611498e-06,0.05461566522717476,-0.0570841059088707,0.02773093245923519,0.006327095907181501,0.573124349117279,5
45,46.35878597373355,31.912888067165834,11,0.03854687139391899,0.007497475016862154,-0.006662546657025814,0.04489189386367798,0.006826374214142561,7.004712642810773e-06,0.05425133556127548,-0.057385653257369995,0.02795707806944847,0.006330954842269421,0.574492335319519,5
46,58.045527459020605,43.4811903928661,11,0.038594868034124374,0.007506808266043663,-0.006712275091558695,0.04567955061793327,0.006179635878652334,6.968616617086809e-06,0.053504932671785355,-0.0578867569565773,0.028340723365545273,0.006338838487863541,0.5771045088768005,5
47,61.26017801423908,49.283355485233805,11,0.03863925486803055,0.007515441160649061,-0.00674340408295393,0.0461183562874794,0.005830021109431982,6.284528808464529e-06,0.05308191478252411,-0.058072321116924286,0.028503328561782837,0.006346128880977631,0.5785878300666809,5
48,42.834617565698835,42.812834352533805,11,0.03865751624107361,0.007518993690609932,-0.006783798802644014,0.0466914027929306,0.0053304703906178474,3.862910489260685e-06,0.05249033495783806,-0.0583890937268734,0.02877434901893139,0.0063491277396678925,0.5805535316467285,5
49,51.88942064422929,51.108244439639066,11,0.03870085999369621,0.007527426816523075,-0.00682030851021409,0.04724496975541115,0.004870623350143433,3.5300101899338188e-06,0.051890186965465546,-0.058561742305755615,0.028947211802005768,0.006356246769428253,0.5824212431907654,5
50,41.4626651235387,50.86877551963286,11,0.03876610845327377,0.007540115155279636,-0.00685893977060914,0.04775932803750038,0.004473567474633455,2.421150384179782e-06,0.05141519755125046,-0.058760277926921844,0.029126089066267014,0.0063669634982943535,0.5842026472091675,5
51,34.03206244260779,48.15766318051844,11,0.038751620799303055,0.007537296507507563,-0.0068647474981844425,0.0478908009827137,0.004336172714829445,2.4292587568197632e-06,0.05121702700853348,-0.058805547654628754,0.029175695031881332,0.0063645849004387856,0.5846339464187622,5
52,53.37514135621187,60.70355511127587,11,0.03882034122943878,0.007550662849098444,-0.006895003374665976,0.048298269510269165,0.004033719655126333,2.350580416532466e-06,0.05081333592534065,-0.05884804204106331,0.0292464978992939,0.006375871133059263,0.5860357880592346,5
53,44.34331743455446,57.657490032750516,11,0.03883593529462814,0.007553696166723967,-0.006917423103004694,0.048667650669813156,0.003708413103595376,2.310301397301373e-06,0.05035912245512009,-0.05892506241798401,0.029344230890274048,0.006378432735800743,0.5872870087623596,5
54,32.629014610043725,57.07197805877994,11,0.03893480449914932,0.007572928909212351,-0.006956825032830238,0.0491725355386734,0.0033550716470927,2.0750542262248928e-06,0.04992973059415817,-0.05905035138130188,0.029468422755599022,0.006394670344889164,0.5890553593635559,5
55,46.94239705395792,66.95755835398326,11,0.03899488225579262,0.007584612350910902,-0.006989277899265289,0.04963795095682144,0.002983285114169121,2.0068737285328098e-06,0.04939260333776474,-0.059033188968896866,0.029518187046051025,0.006404537707567215,0.590661346912384,5
56,35.52192173361858,65.94294123977828,11,0.03907662257552147,0.007600513286888599,-0.007036899216473103,0.05033864080905914,0.0024221318308264017,2.0879538169538137e-06,0.04861782491207123,-0.05911572277545929,0.029653852805495262,0.00641796225681901,0.5930930376052856,5
57,47.138768460966425,75.60404299160554,11,0.039226070046424866,0.007629580795764923,-0.007089999504387379,0.05100064352154732,0.0019641409162431955,1.923753643495729e-06,0.047980573028326035,-0.05905003100633621,0.02968514896929264,0.006442508194595575,0.5954399704933167,5
58,38.672472068063236,75.6727417933149,11,0.039374932646751404,0.007658535148948431,-0.007157993037253618,0.05192707106471062,0.0012603956274688244,1.698767050584138e-06,0.04699666425585747,-0.05904977396130562,0.029795397073030472,0.0064669582061469555,0.5987222790718079,5
59,29.20586644714316,71.95786466663392,11,0.039529234170913696,0.007688545621931553,-0.007220698520541191,0.05275199934840202,0.0006492192042060196,1.4948880107112927e-06,0.04610685259103775,-0.05892792344093323,0.029821697622537613,0.006492301821708679,0.6016711592674255,5
60,31.053428114714706,81.36745601432001,11,0.03974338248372078,0.0077302041463553905,-0.00730853620916605,0.05392276868224144,-0.00022832649119663984,1.4431350336963078e-06,0.04479646310210228,-0.05867524817585945,0.02981388382613659,0.006527471821755171,0.6058810353279114,5
61,40.830110533962916,87.06012400333287,11,0.039944957941770554,0.0077694132924079895,-0.007389849983155727,0.054999977350234985,-0.00103128666523844,1.378085130454565e-06,0.04359600320458412,-0.05843442678451538,0.02980123646557331,0.006560578942298889,0.6097949743270874,5
62,34.124935206619305,92.38889219706643,11,0.040202606469392776,0.007819528691470623,-0.007493508048355579,0.05636552721261978,-0.0020648958161473274,1.043360612129618e-06,0.04196205362677574,-0.05788453295826912,0.02965046837925911,0.006602894980460405,0.614798903465271,5
63,24.569050662722802,91.81271853972189,11,0.040396884083747864,0.00785731803625822,-0.007575925439596176,0.05746578797698021,-0.002916672034189105,6.284263349698449e-07,0.04059550166130066,-0.05740436911582947,0.029513588175177574,0.006634801626205444,0.6188670992851257,5
64,34.04902291349501,101.97440530647708,11,0.04063088819384575,0.007902834564447403,-0.00767833087593317,0.05885646492242813,-0.004022651817649603,2.1106379222146643e-07,0.038730181753635406,-0.056565772742033005,0.029214099049568176,0.006673235446214676,0.6240403652191162,5
65,25.188330590301156,101.95012641290467,11,0.04081801325082779,0.007939235307276249,-0.0077668968588113785,0.06008781120181084,-0.00502732815220952,-1.8187134287472873e-07,0.037020303308963776,-0.05580541491508484,0.028945744037628174,0.006703968159854412,0.6286609172821045,5
66,29.262210912482416,112.19348766718461,11,0.041074153035879135,0.007989062927663326,-0.007885311730206013,0.06172600015997887,-0.006368106696754694,-7.076765200508817e-07,0.03467525914311409,-0.05460214614868164,0.028478652238845825,0.00674603832885623,0.6348721385002136,5
67,22.635159031626127,116.53722529191842,11,0.04131964594125748,0.008036813698709011,-0.008000435307621956,0.06332997232675552,-0.0077002695761621,-1.2125384500905056e-06,0.03227552771568298,-0.05323006212711334,0.027914248406887054,0.006786357145756483,0.6410188674926758,5
68,21.2867052418254,127.73742028787169,11,0.041595458984375,0.008090464398264885,-0.008143188431859016,0.06537914276123047,-0.009466037154197693,-1.8620237369759707e-06,0.0289860088378191,-0.05118512734770775,0.02704000473022461,0.006831653416156769,0.6489536166191101,5
69,17.763126344696584,143.64779425767435,11,0.04185588285326958,0.00814112275838852,-0.008297323249280453,0.06766943633556366,-0.011515658348798752,-2.592767486930825e-06,0.025058826431632042,-0.04860367625951767,0.02591073326766491,0.006874424405395985,0.657938539981842,5
70,13.259743951163397,157.61752318478707,11,0.04205458611249924,0.008179780095815659,-0.008433000184595585,0.06975080072879791,-0.013449419289827347,-3.2811406072141835e-06,0.02121605910360813,-0.04585137218236923,0.024666273966431618,0.006907058879733086,0.6662096977233887,5
71,10.15279424938354,167.75362074296336,11,0.042146891355514526,0.008197735995054245,-0.008527741767466068,0.07129808515310287,-0.014971776865422726,-3.843274498649407e-06,0.0180931705981493,-0.043516822159290314,0.023595979437232018,0.006922218482941389,0.6724152565002441,5
72,4.640974002683657,182.1668005847256,11,0.04218941926956177,0.008206014521420002,-0.008615706115961075,0.07282289862632751,-0.016547199338674545,-4.413570877659367e-06,0.014775424264371395,-0.04094340652227402,0.022402089089155197,0.006929201073944569,0.6785802245140076,5
73,2.641784678599379,192.35797074131418,6,0.04218658059835434,0.008205465041100979,-0.00869382917881012,0.07426091283559799,-0.018106482923030853,-5.0041385293297935e-06,0.01138401497155428,-0.03815932944417,0.021086907014250755,0.006928734481334686,0.6844407916069031,4
74,1.879573787653405,203.71673832500744,6,0.04213521257042885,0.008195480331778526,-0.008759185671806335,0.07556381821632385,-0.019594337791204453,-5.559527380682994e-06,0.008074258454144001,-0.035375598818063736,0.019763175398111343,0.006920296233147383,0.6897915005683899,4
75,-3.8811802511940967,213.87961005895673,6,0.04202665761113167,0.008174369111657143,-0.008809743449091911,0.07671203464269638,-0.02100377529859543,-6.089690941735171e-06,0.004843035712838173,-0.032565489411354065,0.01841464266180992,0.0069024646654725075,0.6945344805717468,4
76,-4.748532880158827,223.40561063773302,6,0.04189448431134224,0.008148664608597755,-0.008844379335641861,0.07761827856302261,-0.022195637226104736,-6.543857125507202e-06,0.0020077177323400974,-0.029948439449071884,0.0171365924179554,0.006880758795887232,0.6982964873313904,4
77,-0.6371243597544376,230.92589972843504,6,0.04173298552632332,0.008117255754768848,-0.00887124240398407,0.07844275236129761,-0.02334783785045147,-6.978502824495081e-06,-0.000805735879112035,-0.02725791558623314,0.015809781849384308,0.006854234728962183,0.7017365097999573,4
78,-10.510131356362153,232.22938593387858,6,0.041598983108997345,0.008091190829873085,-0.008879454806447029,0.07886865735054016,-0.02402525767683983,-7.24535993867903e-06,-0.0025390232913196087,-0.025504939258098602,0.014932693913578987,0.006832225248217583,0.7035125494003296,4
79,-15.603163882168067,238.63966959201355,6,0.04142116755247116,0.008056608960032463,-0.008886611089110374,0.07936432957649231,-0.024844007566571236,-7.5515849857765716e-06,-0.004638055805116892,-0.023409297689795494,0.013888677582144737,0.006803019903600216,0.7055883407592773,4
80,-0.9854976786743768,243.54869983791144,6,0.041269753128290176,0.008027158677577972,-0.008886104449629784,0.07966592907905579,-0.02541419491171837,-7.775997801218182e-06,-0.006167815066874027,-0.021787794306874275,0.013068224303424358,0.006778151728212833,0.706849217414856,4
81,-8.015562071618278,245.23771560749157,6,0.04109133780002594,0.007992453873157501,-0.008879603818058968,0.07991229742765427,-0.02596541866660118,-7.996894964890089e-06,-0.0076941982842981815,-0.020136134698987007,0.012229002080857754,0.006748848594725132,0.707874596118927,4
82,-20.428760951326737,249.61841777370722,6,0.04091480001807213,0.007958119735121727,-0.008874486200511456,0.08018068969249725,-0.02653835527598858,-8.213692126446404e-06,-0.009268964640796185,-0.018436498939990997,0.011365563608705997,0.006719853729009628,0.7090016007423401,4
83,-14.330816538983065,252.71212653143476,6,0.040732141584157944,0.007922591641545296,-0.008864418603479862,0.08037079870700836,-0.027037372812628746,-8.415606316702906e-06,-0.010700365528464317,-0.016823532059788704,0.010537874884903431,0.006689854897558689,0.7097954750061035,4
84,-7.629320163543892,255.3619584981693,6,0.04056481271982193,0.007890048436820507,-0.008855730295181274,0.08055604994297028,-0.02751053124666214,-8.594274731876794e-06,-0.012068452313542366,-0.015240095555782318,0.00971923116594553,0.006662372499704361,0.7105751037597656,4
85,-22.818988273520397,257.40294524490656,6,0.04039711132645607,0.007857431657612324,-0.00884857028722763,0.08076988160610199,-0.028014646843075752,-8.78770060808165e-06,-0.013501366600394249,-0.013611671514809132,0.008880860172212124,0.0066348291002213955,0.7114839553833008,4
86,-8.787962420154308,263.0447808084029,6,0.0401221327483654,0.0078039453364908695,-0.008822471834719181,0.08085478097200394,-0.028545623645186424,-9.007050721265841e-06,-0.015166047029197216,-0.011604824103415012,0.007836086675524712,0.006589666940271854,0.7118261456489563,4
87,-26.653937852036965,265.33158104922677,6,0.039864446967840195,0.007753822486847639,-0.008802236057817936,0.08101323246955872,-0.029134472832083702,-9.247218258678913e-06,-0.016956711187958717,-0.00945064052939415,0.006713205948472023,0.006547345779836178,0.7124977111816406,4
88,-21.49438361155906,269.11745302219987,6,0.03967125713825226,0.007716250140219927,-0.008784623816609383,0.08108793944120407,-0.02952921949326992,-9.392455467605032e-06,-0.01820320449769497,-0.007896414026618004,0.005896641872823238,0.006515614688396454,0.7128129005432129,4
89,-16.25860417329803,272.3880528016959,6,0.03949892520904541,0.007682728115469217,-0.008767697028815746,0.08113136887550354,-0.02985500544309616,-9.535247045278084e-06,-0.019251905381679535,-0.006576991640031338,0.005202432628720999,0.006487313657999039,0.7129954695701599,4
90,-6.264401243803852,277.9146899627866,6,0.03928931802511215,0.007641960401087999,-0.008746563456952572,0.08117439597845078,-0.030239231884479523,-9.681823030405212e-06,-0.020492803305387497,-0.005022621247917414,0.004385726060718298,0.006452886387705803,0.7131776213645935,4
91,-13.077637848664255,276.5955336405178,6,0.03921077400445938,0.007626682054251432,-0.008738487958908081,0.08118750154972076,-0.030380070209503174,-9.743058399180882e-06,-0.020951807498931885,-0.0044433497823774815,0.004080933053046465,0.006439987104386091,0.7132335305213928,4
92,-9.32268730077106,285.710869795301,6,0.038995128124952316,0.007584738545119762,-0.008715132251381874,0.08120238780975342,-0.030744966119527817,-9.887634405458812e-06,-0.02217119000852108,-0.0028630634769797325,0.0032441902440041304,0.006404569838196039,0.7132967710494995,4
93,-18.41435167816236,284.90909208990206,6,0.03887908533215523,0.007562168873846531,-0.008700824342668056,0.0811777338385582,-0.03090295009315014,-9.95053142105462e-06,-0.02272685058414936,-0.0021423569414764643,0.0028636357747018337,0.006385511253029108,0.7131879329681396,4
94,-26.17828402997721,287.31902299402543,6,0.03862743452191353,0.007513222750276327,-0.008673584088683128,0.0811958834528923,-0.031332001090049744,-1.0123415449925233e-05,-0.024170348420739174,-0.00024441274581477046,0.0018551854882389307,0.006344180554151535,0.7132716774940491,4
95,-9.154483553050701,299.67994959121097,6,0.03825736790895462,0.00744124548509717,-0.008625190705060959,0.08106818795204163,-0.031789422035217285,-1.0305623618478421e-05,-0.025882260873913765,0.002131466055288911,0.0005808097193948925,0.006283401045948267,0.7127194404602051,4
96,-16.193678299427837,293.62577845734,6,0.038280732929706573,0.007445786613970995,-0.00862849596887827,0.08108054101467133,-0.03176534175872803,-1.030922430800274e-05,-0.02578550949692726,0.001991514815017581,0.0006565428338944912,0.006287240423262119,0.7127731442451477,4
97,-31.42841103291555,297.0149804562208,6,0.038039520382881165,0.00739887123927474,-0.008603234775364399,0.08111680299043655,-0.03220953792333603,-1.0478152944415342e-05,-0.027313385158777237,0.004140334203839302,-0.000504656636621803,0.006247622426599264,0.7129493355751038,4
98,-26.85731984612842,297.54412990528283,6,0.03785817697644234,0.007363597862422466,-0.008583047427237034,0.0811215192079544,-0.032517801970243454,-1.0606087016640231e-05,-0.028399648144841194,0.005688680801540613,-0.0013433158164843917,0.006217838730663061,0.7129852175712585,4
99,-35.84978508871673,301.51613866041737,6,0.03780287876725197,0.007352842483669519,-0.008576011285185814,0.08110558241605759,-0.032587699592113495,-1.0633406418492086e-05,-0.02864776737987995,0.00600402569398284,-0.0015087355859577656,0.006208757404237986,0.7129182815551758,4
100,-31.405521908150273,307.18664032897476,6,0.037604738026857376,0.0073143052868545055,-0.008548898622393608,0.08101538568735123,-0.03280956298112869,-1.0718558769440278e-05,-0.02951824478805065,0.0072536044754087925,-0.0021835993975400925,0.006176214199513197,0.7125347256660461,4
101,-39.67955975823824,310.2630777201076,6,0.03737124055624008,0.007268885616213083,-0.008512106724083424,0.0808177962899208,-0.032964181154966354,-1.0798023140523583e-05,-0.030267851427197456,0.008382638916373253,-0.002796169836074114,0.006137865595519543,0.7116775512695312,4
102,-37.245623995226055,317.4588946493907,6,0.03737127408385277,0.007268894929438829,-0.008512022905051708,0.0808161124587059,-0.03296120464801788,-1.078902914741775e-05,-0.030254703015089035,0.008352648466825485,-0.0027784688863903284,0.006137870717793703,0.7116696834564209,4
103,-21.73068117712209,303.4156558034659,6,0.03774886950850487,0.007342339493334293,-0.008561302907764912,0.08094310760498047,-0.03248417377471924,-1.0594172636047006e-05,-0.028445862233638763,0.005760037340223789,-0.0013767905766144395,0.006199886556714773,0.7121983766555786,4
104,-16.62413709026586,307.4072118031618,6,0.03760078549385071,0.0073135364800691605,-0.008540712296962738,0.08086967468261719,-0.032643936574459076,-1.0660194675438106e-05,-0.02908633090555668,0.0066956388764083385,-0.0018839205149561167,0.006175565999001265,0.7118847370147705,4
105,-14.303108795158273,315.75982771660915,6,0.037408582866191864,0.007276152726262808,-0.008511653169989586,0.08073043823242188,-0.03279909864068031,-1.0724322237365413e-05,-0.02977803535759449,0.00772480433806777,-0.0024421585258096457,0.006143998820334673,0.7112830877304077,4
106,-21.26068688892742,315.172619014706,6,0.03732665255665779,0.007260213606059551,-0.008510171435773373,0.0808769017457962,-0.033111583441495895,-1.0849035788851324e-05,-0.03074074350297451,0.009071320295333862,-0.003172815777361393,0.006130542140454054,0.7119478583335876,4
107,-29.63103030652668,319.18999744462536,6,0.03702111542224884,0.007200782652944326,-0.008463239297270775,0.08064226806163788,-0.033345840871334076,-1.0954949175356887e-05,-0.0318257100880146,0.010733697563409805,-0.004079984966665506,0.006080360151827335,0.7109382152557373,4
